fish,predator,iteration,ticks,score
a,s,0,1412,30
a,s,1,1320,30
a,s,2,986,30
a,s,3,1096,30
a,s,4,906,30
a,s,5,943,30
a,s,6,1001,30
a,s,7,1202,30
a,s,8,931,30
a,s,9,851,30
p,s,0,863,30
p,s,1,990,30
p,s,2,1137,30
p,s,3,1219,30
p,s,4,1031,30
p,s,5,1076,30
p,s,6,972,30
p,s,7,954,30
p,s,8,1019,30
p,s,9,975,30
c,s,0,1210,30
c,s,1,1191,30
c,s,2,913,30
c,s,3,1751,30
c,s,4,1108,30
c,s,5,1248,30
c,s,6,1215,30
c,s,7,1083,30
c,s,8,1479,30
c,s,9,1197,30
